participant_id,day,session_label,trial_id,input_index,target_char,selected_character,is_error,label,offset_ms,dist_px
P01,3,experiment_4,trial_010,2.0,e,a,True,on_time,0.0,191.74334540024884
P01,3,experiment_4,trial_010,3.0,a,a,False,on_time,0.0,159.11612642597095
P01,3,experiment_4,trial_010,4.0,r,r,False,on_time,0.0,172.49788475138504
P01,3,experiment_4,trial_010,5.0,n,n,False,on_time,0.0,118.48510171415079
P01,3,experiment_5,trial_001,1.0,a,a,False,on_time,0.0,237.19707643063407
P01,3,experiment_5,trial_001,2.0,l,l,False,on_time,0.0,105.4411566439606
P01,3,experiment_5,trial_001,3.0,o,o,False,on_time,0.0,269.4902156543475
P01,3,experiment_5,trial_001,4.0,n,n,False,on_time,0.0,198.36201199044427
P01,3,experiment_5,trial_001,5.0,e,e,False,on_time,0.0,217.9203303163703
P01,3,experiment_5,trial_002,1.0,l,l,False,on_time,0.0,146.62604060710535
P01,3,experiment_5,trial_002,2.0,a,a,False,on_time,0.0,296.0527558592366
P01,3,experiment_5,trial_002,3.0,t,t,False,on_time,0.0,273.48266493071014
P01,3,experiment_5,trial_002,4.0,e,a,True,on_time,0.0,380.1877406556766
P01,3,experiment_5,trial_002,5.0,r,r,False,on_time,0.0,251.7519924794582
P01,3,experiment_5,trial_003,1.0,l,l,False,on_time,0.0,156.8913127606858
P01,3,experiment_5,trial_003,2.0,e,e,False,on_time,0.0,261.58561992774787
P01,3,experiment_5,trial_003,3.0,a,a,False,on_time,0.0,229.91466932838878
P01,3,experiment_5,trial_003,4.0,r,r,False,on_time,0.0,273.99913388869464
P01,3,experiment_5,trial_003,5.0,n,n,False,on_time,0.0,355.4564769285533
P01,3,experiment_5,trial_004,1.0,a,a,False,on_time,0.0,238.21784539667038
P01,3,experiment_5,trial_004,2.0,l,l,False,on_time,0.0,104.04073602273944
P01,3,experiment_5,trial_004,3.0,e,o,True,late,386.0,401.08832019029273
P01,3,experiment_5,trial_004,4.0,r,r,False,on_time,0.0,164.1475658563732
P01,3,experiment_5,trial_004,5.0,t,t,False,on_time,0.0,213.41896252237723
P01,3,experiment_5,trial_005,1.0,s,s,False,on_time,0.0,252.08954072039728
P01,3,experiment_5,trial_005,2.0,t,t,False,on_time,0.0,277.63047194446244
P01,3,experiment_5,trial_005,3.0,a,o,True,on_time,0.0,264.9476160320012
P01,3,experiment_5,trial_005,4.0,r,r,False,on_time,0.0,221.62303926014536
P01,3,experiment_5,trial_005,5.0,e,e,False,on_time,0.0,268.085841806328
P01,3,experiment_5,trial_006,1.0,s,s,False,on_time,0.0,193.46312630844702
P01,3,experiment_5,trial_006,2.0,t,t,False,on_time,0.0,321.976631339644
P01,3,experiment_5,trial_006,3.0,o,o,False,on_time,0.0,281.3041012084737
P01,3,experiment_5,trial_006,4.0,n,n,False,on_time,0.0,223.9399076799029
P01,3,experiment_5,trial_006,5.0,e,e,False,on_time,0.0,345.2810396176161
P01,3,experiment_5,trial_007,1.0,s,s,False,on_time,0.0,261.9159067942212
P01,3,experiment_5,trial_007,2.0,l,l,False,on_time,0.0,99.19666670035586
P01,3,experiment_5,trial_007,3.0,a,a,False,on_time,0.0,312.46953125382646
P01,3,experiment_5,trial_007,4.0,t,t,False,on_time,0.0,166.42794860721241
P01,3,experiment_5,trial_007,5.0,e,e,False,on_time,0.0,266.44734514065004
P01,3,experiment_5,trial_008,1.0,t,t,False,on_time,0.0,274.7550953682416
P01,3,experiment_5,trial_008,2.0,o,o,False,on_time,0.0,282.57123268083046
P01,3,experiment_5,trial_008,3.0,a,a,False,on_time,0.0,224.71460621109392
P01,3,experiment_5,trial_008,4.0,s,s,False,on_time,0.0,326.8403947378105
P01,3,experiment_5,trial_008,5.0,t,t,False,on_time,0.0,49.26186549055604
P01,3,experiment_5,trial_009,1.0,l,l,False,on_time,0.0,364.82216566219086
P01,3,experiment_5,trial_009,2.0,e,r,True,on_time,0.0,340.35989949065544
P01,3,experiment_5,trial_009,3.0,a,o,True,on_time,0.0,349.7937430040236
P01,3,experiment_5,trial_009,4.0,s,s,False,on_time,0.0,170.0823586923535
P01,3,experiment_5,trial_009,5.0,t,t,False,on_time,0.0,197.37672229998296
P01,3,experiment_5,trial_010,1.0,s,s,False,on_time,0.0,325.3599904177432
P01,3,experiment_5,trial_010,2.0,n,n,False,on_time,0.0,195.4362424512937
P01,3,experiment_5,trial_010,3.0,o,o,False,on_time,0.0,276.53343824331944
P01,3,experiment_5,trial_010,4.0,r,r,False,on_time,0.0,263.0294119927135
P01,3,experiment_5,trial_010,5.0,e,e,False,on_time,0.0,163.95228775812922
P02,1,experiment_1,trial_001,1.0,a,a,False,on_time,0.0,202.97412942019932
P02,1,experiment_1,trial_001,2.0,l,l,False,on_time,0.0,163.26333000366895
P02,1,experiment_1,trial_001,3.0,o,o,False,on_time,0.0,370.6270297912909
P02,1,experiment_1,trial_001,4.0,n,n,False,on_time,0.0,292.48633680604036
P02,1,experiment_1,trial_001,5.0,e,e,False,on_time,0.0,118.4084217813079
P02,1,experiment_1,trial_002,1.0,a,e,True,on_time,0.0,371.5773062018608
P02,1,experiment_1,trial_002,2.0,l,l,False,on_time,0.0,48.4048004858484
P02,1,experiment_1,trial_002,3.0,e,e,False,on_time,0.0,242.16934543984976
P02,1,experiment_1,trial_002,4.0,r,r,False,on_time,0.0,165.25654619383852
P02,1,experiment_1,trial_002,5.0,t,n,True,on_time,0.0,363.0840587362806
P02,1,experiment_1,trial_003,1.0,s,s,False,on_time,0.0,190.1566578791983
P02,1,experiment_1,trial_003,2.0,l,l,False,on_time,0.0,13.339146814889215
P02,1,experiment_1,trial_003,3.0,a,a,False,on_time,0.0,46.35637893748862
P02,1,experiment_1,trial_003,4.0,t,n,True,on_time,0.0,72.8888015026228
P02,1,experiment_1,trial_003,5.0,e,e,False,on_time,0.0,128.52179556528375
P02,1,experiment_1,trial_004,1.0,s,t,True,on_time,0.0,401.1560536708156
P02,1,experiment_1,trial_004,2.0,t,t,False,on_time,0.0,351.34221410462055
P02,1,experiment_1,trial_004,3.0,a,a,False,on_time,0.0,253.38441416460188
P02,1,experiment_1,trial_004,4.0,r,r,False,on_time,0.0,173.72318765529894
P02,1,experiment_1,trial_004,5.0,e,e,False,on_time,0.0,200.44006091743148
P02,1,experiment_1,trial_005,1.0,s,s,False,on_time,0.0,221.4164000176936
P02,1,experiment_1,trial_005,2.0,t,t,False,on_time,0.0,251.20553211272662
P02,1,experiment_1,trial_005,3.0,o,o,False,on_time,0.0,73.82365000759407
P02,1,experiment_1,trial_005,4.0,n,n,False,on_time,0.0,162.2490720561727
P02,1,experiment_1,trial_005,5.0,e,e,False,on_time,0.0,205.9661335139581
P02,1,experiment_1,trial_006,1.0,l,l,False,on_time,0.0,270.9743900156118
P02,1,experiment_1,trial_006,2.0,e,e,False,on_time,0.0,103.01453414165012
P02,1,experiment_1,trial_006,3.0,a,a,False,on_time,0.0,303.77158677069923
P02,1,experiment_1,trial_006,4.0,s,s,False,on_time,0.0,312.55866512178306
P02,1,experiment_1,trial_006,5.0,t,t,False,on_time,0.0,242.7253838318641
P02,1,experiment_1,trial_007,1.0,t,t,False,on_time,0.0,209.33599130454016
P02,1,experiment_1,trial_007,2.0,o,o,False,on_time,0.0,219.09688839050344
P02,1,experiment_1,trial_007,3.0,a,a,False,on_time,0.0,142.34685233621897
P02,1,experiment_1,trial_007,4.0,s,s,False,late,102.0,323.71523186739523
P02,1,experiment_1,trial_007,5.0,t,n,True,on_time,0.0,292.65022918519145
P02,1,experiment_1,trial_008,1.0,l,l,False,on_time,0.0,94.48254360222309
P02,1,experiment_1,trial_008,2.0,a,a,False,on_time,0.0,79.3346494101779
P02,1,experiment_1,trial_008,3.0,t,n,True,on_time,0.0,379.7395829589514
P02,1,experiment_1,trial_008,4.0,e,e,False,on_time,0.0,158.92013812673392
P02,1,experiment_1,trial_008,5.0,r,r,False,on_time,0.0,104.43590143116106
P02,1,experiment_1,trial_009,1.0,l,l,False,on_time,0.0,28.317446227954367
P02,1,experiment_1,trial_009,2.0,e,e,False,on_time,0.0,107.1846363843942
P02,1,experiment_1,trial_009,3.0,a,a,False,on_time,0.0,128.91496437154385
P02,1,experiment_1,trial_009,4.0,r,r,False,on_time,0.0,125.66899948061588
P02,1,experiment_1,trial_009,5.0,n,n,False,on_time,0.0,177.39474513219315
P02,1,experiment_1,trial_010,1.0,s,s,False,on_time,0.0,180.6898632985506
P02,1,experiment_1,trial_010,2.0,n,n,False,on_time,0.0,296.2541304326332
P02,1,experiment_1,trial_010,3.0,o,a,True,late,320.0,287.99452104187475
P02,1,experiment_1,trial_010,4.0,r,r,False,on_time,0.0,292.7860738328852
P02,1,experiment_1,trial_010,5.0,e,e,False,on_time,0.0,302.64072821890596
P02,1,experiment_2,trial_001,1.0,l,l,False,on_time,0.0,192.30752618330897
P02,1,experiment_2,trial_001,2.0,e,e,False,on_time,0.0,169.82217843838637
P02,1,experiment_2,trial_001,3.0,a,a,False,on_time,0.0,96.74192701758028
P02,1,experiment_2,trial_001,4.0,s,s,False,on_time,0.0,139.18956107777646
P02,1,experiment_2,trial_001,5.0,t,n,True,on_time,0.0,287.2885117204998
P02,1,experiment_2,trial_002,1.0,l,l,False,on_time,0.0,52.089930093224424
P02,1,experiment_2,trial_002,2.0,e,e,False,on_time,0.0,189.65042694879477
P02,1,experiment_2,trial_002,3.0,a,a,False,on_time,0.0,277.76022150570896
P02,1,experiment_2,trial_002,4.0,r,r,False,on_time,0.0,299.6387275495607
P02,1,experiment_2,trial_002,5.0,n,n,False,on_time,0.0,263.4346180646916
P02,1,experiment_2,trial_003,1.0,l,l,False,on_time,0.0,125.95046762636602
P02,1,experiment_2,trial_003,2.0,a,a,False,on_time,0.0,105.66344827697657
P02,1,experiment_2,trial_003,3.0,t,t,False,on_time,0.0,208.35253343620144
P02,1,experiment_2,trial_003,4.0,e,e,False,on_time,0.0,79.26027400522393
P02,1,experiment_2,trial_003,5.0,r,r,False,on_time,0.0,176.6411201474687
P02,1,experiment_2,trial_004,1.0,a,a,False,on_time,0.0,252.46701945496324
P02,1,experiment_2,trial_004,2.0,l,l,False,on_time,0.0,177.5033948881497
P02,1,experiment_2,trial_004,3.0,e,e,False,on_time,0.0,42.085852519449915
P02,1,experiment_2,trial_004,4.0,r,r,False,on_time,0.0,146.72093013450873
P02,1,experiment_2,trial_004,5.0,t,t,False,on_time,0.0,212.98997181881205
P02,1,experiment_2,trial_005,1.0,s,s,False,on_time,0.0,276.2688301447073
P02,1,experiment_2,trial_005,2.0,l,l,False,on_time,0.0,152.2514121158179
P02,1,experiment_2,trial_005,3.0,a,a,False,on_time,0.0,276.44507777482755
P02,1,experiment_2,trial_005,4.0,t,n,True,on_time,0.0,239.2190416968369
P02,1,experiment_2,trial_005,5.0,e,e,False,on_time,0.0,150.29900550773243
P02,1,experiment_2,trial_006,1.0,s,s,False,on_time,0.0,171.0419350983992
P02,1,experiment_2,trial_006,2.0,t,t,False,on_time,0.0,249.96784579542216
P02,1,experiment_2,trial_006,3.0,o,o,False,on_time,0.0,223.81194584615136
P02,1,experiment_2,trial_006,4.0,n,n,False,on_time,0.0,334.2332453199615
P02,1,experiment_2,trial_006,5.0,e,e,False,on_time,0.0,92.44898353897884
P02,1,experiment_2,trial_007,1.0,s,s,False,on_time,0.0,30.117269461912937
P02,1,experiment_2,trial_007,2.0,n,n,False,on_time,0.0,275.25193590597075
P02,1,experiment_2,trial_007,3.0,o,o,False,on_time,0.0,220.86013840961775
P02,1,experiment_2,trial_007,4.0,r,r,False,on_time,0.0,289.7126305880262
P02,1,experiment_2,trial_007,5.0,e,e,False,on_time,0.0,160.99700298679818
P02,1,experiment_2,trial_008,1.0,t,t,False,on_time,0.0,179.1271047945212
P02,1,experiment_2,trial_008,2.0,o,o,False,on_time,0.0,355.275900793046
P02,1,experiment_2,trial_008,3.0,a,a,False,on_time,0.0,219.18517657083456
P02,1,experiment_2,trial_008,4.0,s,s,False,on_time,0.0,356.8985382020131
P02,1,experiment_2,trial_008,5.0,t,t,False,on_time,0.0,134.74800817483987
P02,1,experiment_2,trial_009,1.0,a,a,False,on_time,0.0,116.90875112019914
P02,1,experiment_2,trial_009,2.0,l,l,False,on_time,0.0,282.2796850434057
P02,1,experiment_2,trial_009,3.0,o,o,False,on_time,0.0,267.0822321495725
P02,1,experiment_2,trial_009,4.0,n,n,False,on_time,0.0,211.88927552126128
P02,1,experiment_2,trial_009,5.0,e,e,False,on_time,0.0,96.70700044238346
P02,1,experiment_2,trial_010,1.0,s,s,False,on_time,0.0,142.35008302579706
P02,1,experiment_2,trial_010,2.0,t,t,False,on_time,0.0,87.03558128096206
P02,1,experiment_2,trial_010,3.0,a,a,False,on_time,0.0,168.84045641364108
P02,1,experiment_2,trial_010,4.0,r,r,False,on_time,0.0,235.2208321609364
P02,1,experiment_2,trial_010,5.0,e,e,False,on_time,0.0,214.4556193732666
P02,1,experiment_3,trial_001,1.0,s,s,False,on_time,0.0,141.71846212649425
P02,1,experiment_3,trial_001,2.0,t,t,False,on_time,0.0,193.12855309583335
P02,1,experiment_3,trial_001,3.0,o,a,True,on_time,0.0,403.7862277700341
P02,1,experiment_3,trial_001,4.0,n,n,False,on_time,0.0,154.00442519895063
P02,1,experiment_3,trial_001,5.0,e,r,True,on_time,0.0,189.77359479208445
P02,1,experiment_3,trial_002,1.0,l,l,False,on_time,0.0,256.21219085979163
P02,1,experiment_3,trial_002,2.0,e,e,False,on_time,0.0,249.08619659000033
P02,1,experiment_3,trial_002,3.0,a,a,False,on_time,0.0,287.61334019378654
P02,1,experiment_3,trial_002,4.0,s,s,False,on_time,0.0,97.53515886773101
P02,1,experiment_3,trial_002,5.0,t,t,False,on_time,0.0,145.84025311561876
P02,1,experiment_3,trial_003,1.0,a,a,False,on_time,0.0,272.56240647794795
P02,1,experiment_3,trial_003,2.0,l,l,False,on_time,0.0,260.55214709252533
P02,1,experiment_3,trial_003,3.0,o,a,True,on_time,0.0,370.9719966760813
P02,1,experiment_3,trial_003,4.0,n,n,False,on_time,0.0,199.80095704554478
P02,1,experiment_3,trial_003,5.0,e,e,False,on_time,0.0,17.827897681465387
P02,1,experiment_3,trial_004,1.0,s,s,False,on_time,0.0,20.813426310123372
P02,1,experiment_3,trial_004,2.0,n,n,False,on_time,0.0,133.27736373498834
P02,1,experiment_3,trial_004,3.0,o,a,True,late,351.0,383.33992121572504
P02,1,experiment_3,trial_004,4.0,r,r,False,on_time,0.0,118.18820498373172
P02,1,experiment_3,trial_004,5.0,e,e,False,on_time,0.0,156.40568840099397
P02,1,experiment_3,trial_005,1.0,s,s,False,on_time,0.0,141.70645474601378
P02,1,experiment_3,trial_005,2.0,t,t,False,on_time,0.0,213.2800223882178
P02,1,experiment_3,trial_005,3.0,a,e,True,late,166.0,547.3313432610025
P02,1,experiment_3,trial_005,4.0,r,r,False,on_time,0.0,140.55184149741032
P02,1,experiment_3,trial_005,5.0,e,e,False,on_time,0.0,171.3061200994718
P02,1,experiment_3,trial_006,1.0,l,l,False,on_time,0.0,233.00021472332233
P02,1,experiment_3,trial_006,2.0,a,a,False,on_time,0.0,261.7057471825612
P02,1,experiment_3,trial_006,3.0,t,t,False,on_time,0.0,100.58700711707975
P02,1,experiment_3,trial_006,4.0,e,e,False,on_time,0.0,200.61820127089376
P02,1,experiment_3,trial_006,5.0,r,r,False,on_time,0.0,142.32369554533236
P02,1,experiment_3,trial_007,1.0,l,l,False,on_time,0.0,58.29103054928095
P02,1,experiment_3,trial_007,2.0,e,e,False,on_time,0.0,95.23607061781051
P02,1,experiment_3,trial_007,3.0,a,a,False,on_time,0.0,154.24804245106793
P02,1,experiment_3,trial_007,4.0,r,r,False,on_time,0.0,93.48891371485331
P02,1,experiment_3,trial_007,5.0,n,n,False,on_time,0.0,42.86662000964791
P02,1,experiment_3,trial_008,1.0,t,t,False,on_time,0.0,121.54011387158016
P02,1,experiment_3,trial_008,2.0,o,a,True,on_time,0.0,156.05553392649688
P02,1,experiment_3,trial_008,3.0,a,a,False,on_time,0.0,263.58972913216576
P02,1,experiment_3,trial_008,4.0,s,s,False,on_time,0.0,261.33491539376905
P02,1,experiment_3,trial_008,5.0,t,t,False,on_time,0.0,50.45566361241122
P02,1,experiment_3,trial_009,1.0,a,a,False,on_time,0.0,229.1495138260504
P02,1,experiment_3,trial_009,2.0,l,l,False,on_time,0.0,204.75701132809738
P02,1,experiment_3,trial_009,3.0,e,e,False,on_time,0.0,156.51850893943268
P02,1,experiment_3,trial_009,4.0,r,r,False,on_time,0.0,184.0663911626693
P02,1,experiment_3,trial_009,5.0,t,n,True,on_time,0.0,337.76825277252647
P02,1,experiment_3,trial_010,1.0,s,s,False,on_time,0.0,242.11749396801895
P02,1,experiment_3,trial_010,2.0,l,l,False,on_time,0.0,196.44514479822283
P02,1,experiment_3,trial_010,3.0,a,a,False,on_time,0.0,356.54851521008015
P02,1,experiment_3,trial_010,4.0,t,n,True,on_time,0.0,355.43483400317825
P02,1,experiment_3,trial_010,5.0,e,e,False,on_time,0.0,225.9618942966459
P02,1,experiment_4,trial_001,1.0,l,l,False,on_time,0.0,272.2495852098271
P02,1,experiment_4,trial_001,2.0,e,e,False,on_time,0.0,236.08287483631693
P02,1,experiment_4,trial_001,3.0,a,a,False,late,151.0,503.19639170358494
P02,1,experiment_4,trial_001,4.0,s,t,True,on_time,0.0,288.6972186611839
P02,1,experiment_4,trial_001,5.0,t,n,True,late,186.0,400.34306578944455
P02,1,experiment_4,trial_002,1.0,l,l,False,on_time,0.0,199.18375361559907
P02,1,experiment_4,trial_002,2.0,e,e,False,on_time,0.0,33.47068071521708
P02,1,experiment_4,trial_002,3.0,a,a,False,on_time,0.0,249.5122720130464
P02,1,experiment_4,trial_002,4.0,r,r,False,on_time,0.0,131.84038447495485
P02,1,experiment_4,trial_002,5.0,n,n,False,on_time,0.0,255.07382657728334
P02,1,experiment_4,trial_003,1.0,s,s,False,on_time,0.0,247.37807915763113
P02,1,experiment_4,trial_003,2.0,l,l,False,on_time,0.0,309.059931097646
P02,1,experiment_4,trial_003,3.0,a,a,False,on_time,0.0,136.1315455246336
P02,1,experiment_4,trial_003,4.0,t,t,False,on_time,0.0,143.4753328979135
P02,1,experiment_4,trial_003,5.0,e,e,False,on_time,0.0,271.1221005964786
P02,1,experiment_4,trial_004,1.0,a,a,False,on_time,0.0,149.53271930265612
P02,1,experiment_4,trial_004,2.0,l,l,False,on_time,0.0,157.07327569149913
P02,1,experiment_4,trial_004,3.0,e,e,False,on_time,0.0,294.57927285759
P02,1,experiment_4,trial_004,4.0,r,r,False,on_time,0.0,345.0504044200597
P02,1,experiment_4,trial_004,5.0,t,t,False,on_time,0.0,167.6560916740416
P02,1,experiment_4,trial_005,1.0,s,s,False,on_time,0.0,241.3689561196888
P02,1,experiment_4,trial_005,2.0,t,t,False,on_time,0.0,240.79089013684657
P02,1,experiment_4,trial_005,3.0,a,a,False,on_time,0.0,359.5121431261201
P02,1,experiment_4,trial_005,4.0,r,r,False,on_time,0.0,139.97333184201418
P02,1,experiment_4,trial_005,5.0,e,e,False,on_time,0.0,145.87952864528597
P02,1,experiment_4,trial_006,1.0,t,n,True,on_time,0.0,324.1000226749059
P02,1,experiment_4,trial_006,2.0,o,o,False,on_time,0.0,232.52995141698707
P02,1,experiment_4,trial_006,3.0,a,a,False,on_time,0.0,380.51423038849083
P02,1,experiment_4,trial_006,4.0,s,s,False,on_time,0.0,179.83727236136332
P02,1,experiment_4,trial_006,5.0,t,t,False,on_time,0.0,186.60147694376425
P02,1,experiment_4,trial_007,1.0,s,t,True,on_time,0.0,293.5929434670117
P02,1,experiment_4,trial_007,2.0,t,t,False,on_time,0.0,147.45520633837958
P02,1,experiment_4,trial_007,3.0,o,o,False,on_time,0.0,173.94898076643105
P02,1,experiment_4,trial_007,4.0,n,n,False,on_time,0.0,335.99195077934274
P02,1,experiment_4,trial_007,5.0,e,e,False,on_time,0.0,189.44727404590492
P02,1,experiment_4,trial_008,1.0,l,n,True,on_time,0.0,377.0666872064928
P02,1,experiment_4,trial_008,2.0,a,a,False,on_time,0.0,182.54713924002854
P02,1,experiment_4,trial_008,3.0,t,n,True,on_time,0.0,395.0633284330497
P02,1,experiment_4,trial_008,4.0,e,e,False,on_time,0.0,62.05616050890034
P02,1,experiment_4,trial_008,5.0,r,r,False,on_time,0.0,20.381431617519794
P02,1,experiment_4,trial_009,1.0,a,a,False,on_time,0.0,158.73026145225884
P02,1,experiment_4,trial_009,2.0,l,n,True,on_time,0.0,479.2160612708753
P02,1,experiment_4,trial_009,3.0,o,o,False,on_time,0.0,87.23301414467919
P02,1,experiment_4,trial_009,4.0,n,n,False,on_time,0.0,243.78147388311555
P02,1,experiment_4,trial_009,5.0,e,e,False,on_time,0.0,107.92197282314265
P02,1,experiment_4,trial_010,1.0,s,s,False,on_time,0.0,206.0292338764813
P02,1,experiment_4,trial_010,2.0,n,n,False,on_time,0.0,212.71933703533844
P02,1,experiment_4,trial_010,3.0,o,a,True,on_time,0.0,465.905849980611
P02,1,experiment_4,trial_010,4.0,r,r,False,on_time,0.0,359.60577025048366
P02,1,experiment_4,trial_010,5.0,e,e,False,on_time,0.0,225.1801782851224
P02,1,experiment_5,trial_001,1.0,s,s,False,on_time,0.0,154.3397304103539
P02,1,experiment_5,trial_001,2.0,t,t,False,on_time,0.0,76.31402424726875
P02,1,experiment_5,trial_001,3.0,o,a,True,late,333.0,377.3224443815567
P02,1,experiment_5,trial_001,4.0,n,n,False,on_time,0.0,220.81774764906174
P02,1,experiment_5,trial_001,5.0,e,e,False,on_time,0.0,41.189007656694876
P02,1,experiment_5,trial_002,1.0,s,t,True,on_time,0.0,319.3835794487123
P02,1,experiment_5,trial_002,2.0,n,n,False,on_time,0.0,306.4432472421941
P02,1,experiment_5,trial_002,3.0,o,o,False,on_time,0.0,189.8500441903152
P02,1,experiment_5,trial_002,4.0,r,r,False,on_time,0.0,211.2333082109133
P02,1,experiment_5,trial_002,5.0,e,e,False,on_time,0.0,235.84159630416525
P02,1,experiment_5,trial_003,1.0,l,l,False,on_time,0.0,241.9708927131944
P02,1,experiment_5,trial_003,2.0,e,e,False,on_time,0.0,204.51798978615702
P02,1,experiment_5,trial_003,3.0,a,a,False,on_time,0.0,90.51253914429496
P02,1,experiment_5,trial_003,4.0,r,r,False,on_time,0.0,290.88639117559876
P02,1,experiment_5,trial_003,5.0,n,n,False,on_time,0.0,219.38361503240384
P02,1,experiment_5,trial_004,1.0,s,s,False,on_time,0.0,297.82949086745424
P02,1,experiment_5,trial_004,2.0,l,l,False,on_time,0.0,174.36485709583988
P02,1,experiment_5,trial_004,3.0,a,a,False,on_time,0.0,231.8134102862478
P02,1,experiment_5,trial_004,4.0,t,t,False,on_time,0.0,243.70436551646068
P02,1,experiment_5,trial_004,5.0,e,e,False,on_time,0.0,180.55745506211954
P02,1,experiment_5,trial_005,1.0,a,a,False,on_time,0.0,125.90823324958198
P02,1,experiment_5,trial_005,2.0,l,l,False,on_time,0.0,178.20447684418446
P02,1,experiment_5,trial_005,3.0,o,o,False,on_time,0.0,117.32211213764893
P02,1,experiment_5,trial_005,4.0,n,n,False,on_time,0.0,152.24231181433902
P02,1,experiment_5,trial_005,5.0,e,e,False,on_time,0.0,210.72666082839933
P02,1,experiment_5,trial_006,1.0,t,t,False,on_time,0.0,79.50040596271838
P02,1,experiment_5,trial_006,2.0,o,o,False,on_time,0.0,201.9277891767595
P02,1,experiment_5,trial_006,3.0,a,a,False,on_time,0.0,210.87873180618445
P02,1,experiment_5,trial_006,4.0,s,t,True,on_time,0.0,302.0685615670028
P02,1,experiment_5,trial_006,5.0,t,t,False,on_time,0.0,87.83974139669029
P02,1,experiment_5,trial_007,1.0,l,l,False,on_time,0.0,196.47139355297418
P02,1,experiment_5,trial_007,2.0,a,a,False,on_time,0.0,268.31653160592316
P02,1,experiment_5,trial_007,3.0,t,t,False,on_time,0.0,313.7266137290996
P02,1,experiment_5,trial_007,4.0,e,e,False,on_time,0.0,289.8542062077605
P02,1,experiment_5,trial_007,5.0,r,r,False,on_time,0.0,75.56255712341905
P02,1,experiment_5,trial_008,1.0,a,a,False,on_time,0.0,145.26939608008834
P02,1,experiment_5,trial_008,2.0,l,l,False,on_time,0.0,113.88889501196637
P02,1,experiment_5,trial_008,3.0,e,e,False,on_time,0.0,285.0334191855469
P02,1,experiment_5,trial_008,4.0,r,r,False,on_time,0.0,170.9248965912679
P02,1,experiment_5,trial_008,5.0,t,t,False,on_time,0.0,72.76871642242816
P02,1,experiment_5,trial_009,1.0,s,t,True,on_time,0.0,382.4886251130525
P02,1,experiment_5,trial_009,2.0,t,t,False,on_time,0.0,114.94253439887582
P02,1,experiment_5,trial_009,3.0,a,a,False,on_time,0.0,215.48579507213017
P02,1,experiment_5,trial_009,4.0,r,r,False,on_time,0.0,271.0784807134281
P02,1,experiment_5,trial_009,5.0,e,e,False,on_time,0.0,130.94182695945221
P02,1,experiment_5,trial_010,1.0,l,l,False,on_time,0.0,269.40736250327654
P02,1,experiment_5,trial_010,2.0,e,e,False,on_time,0.0,202.89173229116898
P02,1,experiment_5,trial_010,3.0,a,a,False,on_time,0.0,64.90501018544349
P02,1,experiment_5,trial_010,4.0,s,s,False,on_time,0.0,306.9076912286656
P02,1,experiment_5,trial_010,5.0,t,t,False,on_time,0.0,203.73405720287062
P02,2,experiment_1,trial_001,1.0,s,s,False,on_time,0.0,102.61363198006514
P02,2,experiment_1,trial_001,2.0,n,n,False,on_time,0.0,88.80718828108817
P02,2,experiment_1,trial_001,3.0,o,o,False,on_time,0.0,217.73190785496143
P02,2,experiment_1,trial_001,4.0,r,r,False,on_time,0.0,151.88973367603293
P02,2,experiment_1,trial_001,5.0,e,e,False,on_time,0.0,127.43793162775293
P02,2,experiment_1,trial_002,1.0,a,a,False,on_time,0.0,37.31940054634892
P02,2,experiment_1,trial_002,2.0,l,l,False,on_time,0.0,134.18951340478142
P02,2,experiment_1,trial_002,3.0,e,e,False,on_time,0.0,143.4516987688116
P02,2,experiment_1,trial_002,4.0,r,r,False,on_time,0.0,103.61931960230245
P02,2,experiment_1,trial_002,5.0,t,t,False,on_time,0.0,82.64393128870326
P02,2,experiment_1,trial_003,1.0,l,l,False,on_time,0.0,110.4923702323195
P02,2,experiment_1,trial_003,2.0,e,e,False,on_time,0.0,115.94968054535055
P02,2,experiment_1,trial_003,3.0,a,a,False,on_time,0.0,68.20763128505233
P02,2,experiment_1,trial_003,4.0,r,r,False,on_time,0.0,164.86221292091346
P02,2,experiment_1,trial_003,5.0,n,n,False,on_time,0.0,176.61083690249413
P02,2,experiment_1,trial_004,1.0,t,t,False,on_time,0.0,101.28376485427586
P02,2,experiment_1,trial_004,2.0,o,o,False,on_time,0.0,468.6879727403609
P02,2,experiment_1,trial_004,3.0,a,a,False,on_time,0.0,90.99408687834378
P02,2,experiment_1,trial_004,4.0,s,s,False,on_time,0.0,233.23544918578662
P02,2,experiment_1,trial_004,5.0,t,t,False,on_time,0.0,218.0229350344108
P02,2,experiment_1,trial_005,1.0,s,s,False,on_time,0.0,176.7649447287628
P02,2,experiment_1,trial_005,2.0,t,t,False,on_time,0.0,165.03894970184317
P02,2,experiment_1,trial_005,3.0,o,o,False,on_time,0.0,257.48887253303593
P02,2,experiment_1,trial_005,4.0,n,n,False,on_time,0.0,122.94170992254338
P02,2,experiment_1,trial_005,5.0,e,e,False,on_time,0.0,189.3236062267464
P02,2,experiment_1,trial_006,1.0,l,l,False,on_time,0.0,167.87435527724864
P02,2,experiment_1,trial_006,2.0,a,a,False,on_time,0.0,103.19688384694652
P02,2,experiment_1,trial_006,3.0,t,t,False,on_time,0.0,192.5931514943966
