participant_id,day,session_label,trial_id,input_index,target_char,selected_character,is_error,label,offset_ms,dist_px
P00,2,experiment_2,trial_007,5.0,t,s,True,on_time,-82.0,257.7748421384355
P00,2,experiment_2,trial_008,1.0,l,l,False,on_time,-149.0,187.36184524457272
P00,2,experiment_2,trial_008,2.0,a,a,False,late,201.0,119.82484741913665
P00,2,experiment_2,trial_008,3.0,t,t,False,late,101.0,234.94766824397223
P00,2,experiment_2,trial_008,4.0,e,e,False,late,118.0,53.28048880033087
P00,2,experiment_2,trial_008,5.0,r,r,False,on_time,-63.0,48.58914610432659
P00,2,experiment_2,trial_009,1.0,t,s,True,on_time,-95.0,285.1413098288941
P00,2,experiment_2,trial_009,2.0,o,o,False,late,204.0,196.4229477250992
P00,2,experiment_2,trial_009,3.0,a,a,False,on_time,2.0,121.32546988468773
P00,2,experiment_2,trial_009,4.0,s,s,False,late,369.0,125.17446015693214
P00,2,experiment_2,trial_009,5.0,t,t,False,late,172.0,106.62038096348302
P00,2,experiment_2,trial_010,1.0,a,a,False,late,150.0,237.35718749708866
P00,2,experiment_2,trial_010,2.0,l,l,False,on_time,-398.0,231.97427288333537
P00,2,experiment_2,trial_010,3.0,o,o,False,on_time,-76.0,66.11547022944856
P00,2,experiment_2,trial_010,4.0,n,n,False,late,153.0,722.8287596032926
P00,2,experiment_2,trial_010,5.0,e,e,False,on_time,-49.0,82.83521384926729
P00,2,experiment_3,trial_001,1.0,s,s,False,on_time,-32.0,131.74689971902643
P00,2,experiment_3,trial_001,2.0,n,n,False,on_time,52.0,187.58275443616674
P00,2,experiment_3,trial_001,3.0,o,o,False,on_time,20.0,223.9402841415651
P00,2,experiment_3,trial_001,4.0,r,o,True,late,368.0,337.6810209364404
P00,2,experiment_3,trial_001,5.0,e,e,False,late,202.0,74.32333286865023
P00,2,experiment_3,trial_002,1.0,l,l,False,on_time,-32.0,180.35964470051985
P00,2,experiment_3,trial_002,2.0,e,e,False,late,238.0,98.04791251181742
P00,2,experiment_3,trial_002,3.0,a,a,False,on_time,35.0,122.54406493570558
P00,2,experiment_3,trial_002,4.0,r,r,False,on_time,-116.0,106.54809733012739
P00,2,experiment_3,trial_002,5.0,n,n,False,on_time,67.0,85.4806678049703
P00,2,experiment_3,trial_003,1.0,a,a,False,on_time,-132.0,123.30967924671299
P00,2,experiment_3,trial_003,2.0,l,l,False,on_time,34.0,88.61405438321403
P00,2,experiment_3,trial_003,3.0,e,e,False,late,134.0,196.88287955716976
P00,2,experiment_3,trial_003,4.0,r,r,False,on_time,-49.0,144.07790043730037
P00,2,experiment_3,trial_003,5.0,t,t,False,late,117.0,549.2559893618967
P00,2,experiment_3,trial_004,1.0,s,s,False,late,151.0,95.46041128995124
P00,2,experiment_3,trial_004,2.0,t,t,False,on_time,70.0,77.15506462032242
P00,2,experiment_3,trial_004,3.0,a,a,False,late,218.0,113.84102948477823
P00,2,experiment_3,trial_004,4.0,r,o,True,on_time,-33.0,125.44307465506236
P00,2,experiment_3,trial_004,5.0,e,e,False,late,218.0,298.5015348606044
P00,2,experiment_3,trial_005,1.0,l,l,False,on_time,-115.0,184.52241177947343
P00,2,experiment_3,trial_005,2.0,a,a,False,on_time,68.0,84.1209262344675
P00,2,experiment_3,trial_005,3.0,t,s,True,late,269.0,297.32671696755955
P00,2,experiment_3,trial_005,4.0,e,e,False,late,235.0,289.5834173241489
P00,2,experiment_3,trial_005,5.0,r,r,False,on_time,-83.0,138.8394439081577
P00,2,experiment_3,trial_006,1.0,a,a,False,on_time,-33.0,56.41693278671701
P00,2,experiment_3,trial_006,2.0,l,n,True,on_time,-433.0,149.64449566089021
P00,2,experiment_3,trial_006,3.0,o,o,False,early,-214.0,187.39921393385512
P00,2,experiment_3,trial_006,4.0,n,n,False,on_time,-114.0,93.47148548939276
P00,2,experiment_3,trial_006,5.0,e,r,True,late,503.0,260.3715789798
P00,2,experiment_3,trial_007,1.0,s,r,True,early,-582.0,77.27538441224476
P00,2,experiment_3,trial_007,2.0,l,l,False,on_time,-64.0,51.051509245161554
P00,2,experiment_3,trial_007,3.0,a,a,False,on_time,-162.0,150.7334511548975
P00,2,experiment_3,trial_007,4.0,t,t,False,early,-165.0,284.2358616898852
P00,2,experiment_3,trial_007,5.0,e,e,False,on_time,19.0,118.35727005537849
P00,2,experiment_3,trial_008,1.0,t,t,False,early,-165.0,33.11336465046019
P00,2,experiment_3,trial_008,2.0,o,o,False,early,-311.0,240.79006349560703
P00,2,experiment_3,trial_008,3.0,a,a,False,late,250.0,151.05628693952713
P00,2,experiment_3,trial_008,4.0,s,s,False,early,-215.0,245.71508216764158
P00,2,experiment_3,trial_008,5.0,t,t,False,on_time,-64.0,179.7654988662074
P00,2,experiment_3,trial_009,1.0,s,r,True,early,-281.0,200.27410689237496
P00,2,experiment_3,trial_009,2.0,t,t,False,on_time,17.0,25.368921910152217
P00,2,experiment_3,trial_009,3.0,o,o,False,on_time,-15.0,201.53637389553813
P00,2,experiment_3,trial_009,4.0,n,n,False,on_time,-82.0,91.76212938937803
P00,2,experiment_3,trial_009,5.0,e,e,False,on_time,-33.0,78.737375068041
P00,2,experiment_3,trial_010,1.0,l,l,False,on_time,-82.0,86.07667293911396
P00,2,experiment_3,trial_010,2.0,e,e,False,on_time,68.0,210.26603062259272
P00,2,experiment_3,trial_010,3.0,a,a,False,on_time,19.0,115.58772292178188
P00,2,experiment_3,trial_010,4.0,s,s,False,on_time,-82.0,45.175252213195016
P00,2,experiment_3,trial_010,5.0,t,t,False,late,85.0,365.6859826773479
P00,2,experiment_4,trial_001,1.0,s,s,False,on_time,35.0,57.35160387284585
P00,2,experiment_4,trial_001,2.0,t,s,True,early,-379.0,220.82084632824075
P00,2,experiment_4,trial_001,3.0,a,a,False,on_time,-31.0,143.55948194710473
P00,2,experiment_4,trial_001,4.0,r,r,False,on_time,1.0,232.53304939496093
P00,2,experiment_4,trial_001,5.0,e,e,False,on_time,51.0,252.83562479790834
P00,2,experiment_4,trial_002,1.0,a,a,False,late,134.0,76.8748608293939
P00,2,experiment_4,trial_002,2.0,l,l,False,late,121.0,129.76373649477853
P00,2,experiment_4,trial_002,3.0,o,a,True,on_time,-130.0,311.6613195740709
P00,2,experiment_4,trial_002,4.0,n,n,False,on_time,-116.0,205.59317540321805
P00,2,experiment_4,trial_002,5.0,e,a,True,on_time,-49.0,166.0343446160745
P00,2,experiment_4,trial_003,1.0,s,s,False,on_time,-162.0,70.43891985046697
P00,2,experiment_4,trial_003,2.0,t,t,False,on_time,-312.0,135.96574631104005
P00,2,experiment_4,trial_003,3.0,o,a,True,early,-382.0,333.45325660076855
P00,2,experiment_4,trial_003,4.0,n,n,False,late,151.0,734.664928122726
P00,2,experiment_4,trial_003,5.0,e,e,False,on_time,1.0,151.7204143806025
P00,2,experiment_4,trial_004,1.0,s,s,False,on_time,34.0,128.03833942652656
P00,2,experiment_4,trial_004,2.0,n,n,False,on_time,-31.0,204.18666133698915
P00,2,experiment_4,trial_004,3.0,o,o,False,late,100.0,184.8888476518187
P00,2,experiment_4,trial_004,4.0,r,r,False,late,135.0,191.92585543249763
P00,2,experiment_4,trial_004,5.0,e,a,True,on_time,-16.0,207.8311179017573
P00,2,experiment_4,trial_005,1.0,l,l,False,on_time,-48.0,228.53376845683925
P00,2,experiment_4,trial_005,2.0,e,e,False,on_time,-31.0,81.179205080775
P00,2,experiment_4,trial_005,3.0,a,a,False,on_time,-50.0,92.80840546055589
P00,2,experiment_4,trial_005,4.0,r,r,False,early,-200.0,88.32531490485015
P00,2,experiment_4,trial_005,5.0,n,n,False,on_time,71.0,112.52275287428805
P00,2,experiment_4,trial_006,1.0,l,s,True,late,168.0,348.4841566212822
P00,2,experiment_4,trial_006,2.0,e,a,True,early,-349.0,488.31322090378563
P00,2,experiment_4,trial_006,3.0,a,a,False,on_time,-111.0,93.16695826040015
P00,2,experiment_4,trial_006,4.0,s,s,False,late,118.0,157.28226299089243
P00,2,experiment_4,trial_006,5.0,t,s,True,late,251.0,652.5713931067673
P00,2,experiment_4,trial_007,1.0,t,t,False,on_time,-81.0,180.36435915614317
P00,2,experiment_4,trial_007,2.0,o,o,False,late,496.0,128.49725477511177
P00,2,experiment_4,trial_007,3.0,a,a,False,late,102.0,154.28419897633512
P00,2,experiment_4,trial_007,4.0,s,s,False,on_time,-81.0,175.3252302224243
P00,2,experiment_4,trial_007,5.0,t,s,True,late,419.0,444.9841276212812
P00,2,experiment_4,trial_008,1.0,l,l,False,on_time,-107.0,231.93649890508559
P00,2,experiment_4,trial_008,2.0,a,a,False,on_time,-101.0,58.88485258687383
P00,2,experiment_4,trial_008,3.0,t,r,True,late,468.0,689.8475969783066
P00,2,experiment_4,trial_008,4.0,e,e,False,on_time,-66.0,160.87339220259983
P00,2,experiment_4,trial_008,5.0,r,r,False,on_time,-49.0,206.18778188684774
P00,2,experiment_4,trial_009,1.0,s,s,False,on_time,21.0,94.31581220669956
P00,2,experiment_4,trial_009,2.0,l,l,False,on_time,53.0,43.07223852762959
P00,2,experiment_4,trial_009,3.0,a,a,False,on_time,-14.0,130.02005293144117
P00,2,experiment_4,trial_009,4.0,t,t,False,early,-298.0,138.38416288959385
P00,2,experiment_4,trial_009,5.0,e,e,False,on_time,35.0,77.4288384881367
P00,2,experiment_4,trial_010,1.0,a,a,False,on_time,-115.0,84.5299338075131
P00,2,experiment_4,trial_010,2.0,l,e,True,early,-282.0,206.93826993200634
P00,2,experiment_4,trial_010,3.0,e,e,False,early,-282.0,300.65572156568163
P00,2,experiment_4,trial_010,4.0,r,r,False,on_time,-163.0,14.178503158480572
P00,2,experiment_4,trial_010,5.0,t,s,True,late,251.0,334.3669899843589
P00,2,experiment_5,trial_001,1.0,t,t,False,on_time,-115.0,173.2139241577791
P00,2,experiment_5,trial_001,2.0,o,o,False,late,420.0,150.64348563174087
P00,2,experiment_5,trial_001,3.0,a,a,False,late,187.0,66.73872568315925
P00,2,experiment_5,trial_001,4.0,s,s,False,on_time,-114.0,66.32136397758563
P00,2,experiment_5,trial_001,5.0,t,t,False,on_time,-46.0,181.00385747146458
P00,2,experiment_5,trial_002,1.0,l,l,False,late,367.0,153.03483887584648
P00,2,experiment_5,trial_002,2.0,a,a,False,on_time,1.0,22.629601948363497
P00,2,experiment_5,trial_002,3.0,t,t,False,on_time,-149.0,113.31611237698868
P00,2,experiment_5,trial_002,4.0,e,e,False,late,153.0,236.03415491942488
P00,2,experiment_5,trial_002,5.0,r,r,False,on_time,-62.0,71.63711303501951
P00,2,experiment_5,trial_003,1.0,s,r,True,late,185.0,330.3256070638182
P00,2,experiment_5,trial_003,2.0,l,l,False,on_time,-198.0,80.14191252775257
P00,2,experiment_5,trial_003,3.0,a,a,False,on_time,1.0,90.23133289737129
P00,2,experiment_5,trial_003,4.0,t,s,True,late,186.0,412.05055945031665
P00,2,experiment_5,trial_003,5.0,e,e,False,on_time,51.0,66.43860257610908
P00,2,experiment_5,trial_004,1.0,s,s,False,late,102.0,222.24726754223866
P00,2,experiment_5,trial_004,2.0,n,n,False,on_time,-148.0,187.0141027099504
P00,2,experiment_5,trial_004,3.0,o,r,True,early,-231.0,295.35472868737855
P00,2,experiment_5,trial_004,4.0,r,r,False,on_time,-49.0,29.160324006872646
P00,2,experiment_5,trial_004,5.0,e,e,False,late,121.0,154.0069758378895
P00,2,experiment_5,trial_005,1.0,a,a,False,on_time,1.0,113.96139265826653
P00,2,experiment_5,trial_005,2.0,l,l,False,on_time,-15.0,40.224709072821796
P00,2,experiment_5,trial_005,3.0,e,e,False,late,135.0,179.05536483673959
P00,2,experiment_5,trial_005,4.0,r,r,False,on_time,-32.0,68.06790143679599
P00,2,experiment_5,trial_005,5.0,t,t,False,late,168.0,201.87170347032767
P00,2,experiment_5,trial_006,1.0,l,l,False,early,-212.0,78.60315123647749
P00,2,experiment_5,trial_006,2.0,e,e,False,on_time,-16.0,87.97105822932237
P00,2,experiment_5,trial_006,3.0,a,a,False,on_time,-246.0,102.4664862271945
P00,2,experiment_5,trial_006,4.0,r,r,False,late,104.0,69.24380677796606
P00,2,experiment_5,trial_006,5.0,n,n,False,on_time,-47.0,182.66864749528844
P00,2,experiment_5,trial_007,1.0,s,s,False,late,86.0,63.04207458451124
P00,2,experiment_5,trial_007,2.0,t,s,True,late,318.0,96.02707992167194
P00,2,experiment_5,trial_007,3.0,o,o,False,early,-215.0,228.3455448064637
P00,2,experiment_5,trial_007,4.0,n,n,False,on_time,-31.0,175.7266921351712
P00,2,experiment_5,trial_007,5.0,e,e,False,late,86.0,84.50237507185561
P00,2,experiment_5,trial_008,1.0,l,l,False,on_time,-64.0,113.08131336292405
P00,2,experiment_5,trial_008,2.0,e,e,False,late,117.0,58.15109574767752
P00,2,experiment_5,trial_008,3.0,a,a,False,early,-233.0,80.2082597877682
P00,2,experiment_5,trial_008,4.0,s,t,True,early,-232.0,347.7607434050506
P00,2,experiment_5,trial_008,5.0,t,s,True,late,555.0,206.47144521891335
P00,2,experiment_5,trial_009,1.0,a,a,False,on_time,18.0,99.79528534376571
P00,2,experiment_5,trial_009,2.0,l,l,False,on_time,-65.0,157.60762255062295
P00,2,experiment_5,trial_009,3.0,o,r,True,on_time,3.0,253.0520993677075
P00,2,experiment_5,trial_009,4.0,n,n,False,on_time,-281.0,258.0732811685978
P00,2,experiment_5,trial_009,5.0,e,e,False,on_time,38.0,64.39811203408452
P00,2,experiment_5,trial_010,1.0,s,s,False,on_time,29.0,121.09988955964619
P00,2,experiment_5,trial_010,2.0,t,t,False,on_time,-182.0,215.27652268034905
P00,2,experiment_5,trial_010,3.0,a,a,False,on_time,-16.0,119.7797784194604
P00,2,experiment_5,trial_010,4.0,r,r,False,late,134.0,85.64699518456848
P00,2,experiment_5,trial_010,5.0,e,e,False,on_time,37.0,108.16686889091365
P00,3,experiment_1,trial_001,1.0,t,t,False,late,87.0,209.8932622106515
P00,3,experiment_1,trial_001,2.0,o,o,False,on_time,-50.0,36.06906871260007
P00,3,experiment_1,trial_001,3.0,a,a,False,on_time,36.0,106.2604273997494
P00,3,experiment_1,trial_001,4.0,s,s,False,late,237.0,182.07257346534425
P00,3,experiment_1,trial_001,5.0,t,t,False,on_time,-48.0,149.0438790670909
P00,3,experiment_1,trial_002,1.0,s,s,False,on_time,-33.0,25.322892030685793
P00,3,experiment_1,trial_002,2.0,n,n,False,on_time,1.0,118.37695376107044
P00,3,experiment_1,trial_002,3.0,o,o,False,on_time,-32.0,42.64785828395686
P00,3,experiment_1,trial_002,4.0,r,e,True,on_time,-133.0,136.39249492102334
P00,3,experiment_1,trial_002,5.0,e,e,False,on_time,-47.0,173.6330566408327
P00,3,experiment_1,trial_003,1.0,l,l,False,early,-281.0,234.38651354141797
P00,3,experiment_1,trial_003,2.0,a,a,False,late,264.0,171.94520255344565
P00,3,experiment_1,trial_003,3.0,t,s,True,late,400.0,254.61972561310043
P00,3,experiment_1,trial_003,4.0,e,e,False,late,83.0,170.7140924089197
P00,3,experiment_1,trial_003,5.0,r,r,False,on_time,-18.0,10.122452048492407
P00,3,experiment_1,trial_004,1.0,s,s,False,on_time,-633.0,105.49883250687323
P00,3,experiment_1,trial_004,2.0,t,l,True,early,-250.0,116.0046394944749
P00,3,experiment_1,trial_004,3.0,o,t,True,early,,1196.314905058517
P00,3,experiment_1,trial_004,4.0,n,o,True,early,,1338.6322450268508
P00,3,experiment_1,trial_004,5.0,e,n,True,late,1333.0,805.2380409601085
P00,3,experiment_1,trial_005,1.0,l,e,True,late,536.0,378.2216526231416
P00,3,experiment_1,trial_005,2.0,e,l,True,on_time,-749.0,190.22996372897825
P00,3,experiment_1,trial_005,3.0,a,a,False,late,335.0,161.99194502653444
P00,3,experiment_1,trial_005,4.0,s,s,False,on_time,-696.0,231.4632328864825
P00,3,experiment_1,trial_005,5.0,t,t,False,on_time,-67.0,150.74907812925463
P00,3,experiment_1,trial_006,1.0,s,t,True,late,352.0,268.29892992870134
P00,3,experiment_1,trial_006,2.0,t,t,False,late,184.0,209.24439913922905
P00,3,experiment_1,trial_006,3.0,a,a,False,late,320.0,82.71318204433229
P00,3,experiment_1,trial_006,4.0,r,r,False,late,454.0,348.7530546218172
P00,3,experiment_1,trial_006,5.0,e,e,False,late,103.0,444.81425390041346
P00,3,experiment_1,trial_007,1.0,s,l,True,late,319.0,247.6491749498768
P00,3,experiment_1,trial_007,2.0,l,l,False,on_time,-248.0,143.89998935344966
P00,3,experiment_1,trial_007,3.0,a,a,False,early,-532.0,316.2622628532826
P00,3,experiment_1,trial_007,4.0,t,t,False,late,185.0,364.14396092256294
P00,3,experiment_1,trial_007,5.0,e,e,False,on_time,1.0,146.88728785000484
P00,3,experiment_1,trial_008,1.0,l,l,False,late,101.0,167.86347228559305
P00,3,experiment_1,trial_008,2.0,e,e,False,on_time,-99.0,166.79270717606386
P00,3,experiment_1,trial_008,3.0,a,a,False,on_time,-34.0,150.10703830445783
P00,3,experiment_1,trial_008,4.0,r,r,False,late,285.0,238.70506671166999
P00,3,experiment_1,trial_008,5.0,n,n,False,on_time,16.0,213.81591606434742
P00,3,experiment_1,trial_009,1.0,a,a,False,on_time,-48.0,43.33466752535492
P00,3,experiment_1,trial_009,2.0,l,l,False,on_time,-64.0,105.00301747085919
P00,3,experiment_1,trial_009,3.0,o,r,True,late,433.0,413.2657934334269
P00,3,experiment_1,trial_009,4.0,n,n,False,on_time,-117.0,162.51263738869483
P00,3,experiment_1,trial_009,5.0,e,e,False,on_time,2.0,83.9382902347707
P00,3,experiment_1,trial_010,1.0,a,a,False,on_time,50.0,93.77970613377951
P00,3,experiment_1,trial_010,2.0,l,l,False,on_time,-199.0,65.6569441477808
P00,3,experiment_1,trial_010,3.0,e,e,False,on_time,-14.0,108.57003546015859
P00,3,experiment_1,trial_010,4.0,r,r,False,on_time,-116.0,90.36981969936517
P00,3,experiment_1,trial_010,5.0,t,t,False,on_time,35.0,208.37719296053467
P00,3,experiment_2,trial_001,1.0,a,l,True,on_time,-417.0,783.8861076154343
P00,3,experiment_2,trial_001,2.0,l,r,True,early,-566.0,575.7775869954708
P00,3,experiment_2,trial_001,3.0,o,n,True,early,,1351.4914714313156
P00,3,experiment_2,trial_001,4.0,n,e,True,late,603.0,749.4580661833501
P00,3,experiment_2,trial_001,5.0,e,e,False,late,285.0,631.1152824229284
P00,3,experiment_2,trial_002,1.0,l,n,True,late,269.0,337.0383004886254
P00,3,experiment_2,trial_002,2.0,e,e,False,on_time,-66.0,87.53745595555854
P00,3,experiment_2,trial_002,3.0,a,a,False,on_time,-118.0,217.42142605972126
P00,3,experiment_2,trial_002,4.0,r,r,False,on_time,17.0,208.1782485766363
P00,3,experiment_2,trial_002,5.0,n,n,False,on_time,-82.0,159.73103111622362
P00,3,experiment_2,trial_003,1.0,l,n,True,on_time,-249.0,189.80017051399557
P00,3,experiment_2,trial_003,2.0,a,e,True,on_time,-769.0,114.418481282763
P00,3,experiment_2,trial_003,3.0,t,t,False,on_time,-98.0,211.47829460782148
P00,3,experiment_2,trial_003,4.0,e,e,False,on_time,-500.0,66.84944814380752
P00,3,experiment_2,trial_003,5.0,r,r,False,late,132.0,211.8247393577707
P00,3,experiment_2,trial_004,1.0,s,s,False,on_time,18.0,172.88534903541327
P00,3,experiment_2,trial_004,2.0,l,l,False,on_time,1.0,131.2376508661875
P00,3,experiment_2,trial_004,3.0,a,a,False,on_time,-47.0,151.8221411602898
P00,3,experiment_2,trial_004,4.0,t,t,False,on_time,68.0,238.93218728139956
P00,3,experiment_2,trial_004,5.0,e,e,False,late,198.0,52.39270084047021
P00,3,experiment_2,trial_005,1.0,a,a,False,late,404.0,74.59093419421755
P00,3,experiment_2,trial_005,2.0,l,l,False,on_time,-34.0,47.73228921005965
P00,3,experiment_2,trial_005,3.0,e,e,False,late,184.0,135.0718305282482
P00,3,experiment_2,trial_005,4.0,r,r,False,late,233.0,182.61438099131175
P00,3,experiment_2,trial_005,5.0,t,t,False,on_time,48.0,331.62275208686634
P00,3,experiment_2,trial_006,1.0,s,s,False,on_time,-113.0,127.9107972047384
P00,3,experiment_2,trial_006,2.0,t,e,True,early,,819.9164439190005
P00,3,experiment_2,trial_006,3.0,a,a,False,late,269.0,113.16958643081358
P00,3,experiment_2,trial_006,4.0,r,r,False,late,468.0,601.8190854994523
P00,3,experiment_2,trial_006,5.0,e,a,True,late,202.0,314.2131712304876
P00,3,experiment_2,trial_007,1.0,s,l,True,late,220.0,213.20414216601503
P00,3,experiment_2,trial_007,2.0,t,t,False,late,85.0,213.67432642575454
P00,3,experiment_2,trial_007,3.0,o,r,True,on_time,-81.0,162.8862913795244
P00,3,experiment_2,trial_007,4.0,n,n,False,late,204.0,490.9531912738626
P00,3,experiment_2,trial_007,5.0,e,e,False,on_time,-85.0,131.97505680525643
P00,3,experiment_2,trial_008,1.0,t,t,False,on_time,67.0,166.40634913881757
P00,3,experiment_2,trial_008,2.0,o,o,False,on_time,1.0,54.312418983542
P00,3,experiment_2,trial_008,3.0,a,a,False,on_time,-133.0,61.18374237074129
P00,3,experiment_2,trial_008,4.0,s,s,False,on_time,-14.0,104.54903563426053
P00,3,experiment_2,trial_008,5.0,t,t,False,on_time,-85.0,104.69274082304369
P00,3,experiment_2,trial_009,1.0,s,s,False,on_time,18.0,198.6877315981232
P00,3,experiment_2,trial_009,2.0,n,n,False,late,350.0,34.42126135550129
P00,3,experiment_2,trial_009,3.0,o,o,False,late,388.0,200.10595887574482
P00,3,experiment_2,trial_009,4.0,r,r,False,on_time,-146.0,58.21183845342258
P00,3,experiment_2,trial_009,5.0,e,a,True,on_time,-48.0,130.3160932437902
P00,3,experiment_2,trial_010,1.0,l,l,False,on_time,-265.0,144.05940456165118
P00,3,experiment_2,trial_010,2.0,e,l,True,late,365.0,211.98286112909568
P00,3,experiment_2,trial_010,3.0,a,a,False,late,369.0,107.53057375831554
P00,3,experiment_2,trial_010,4.0,s,s,False,on_time,-35.0,40.55796761842339
P00,3,experiment_2,trial_010,5.0,t,t,False,late,152.0,251.99967730449384
P00,3,experiment_3,trial_001,1.0,t,t,False,on_time,36.0,110.86658649923514
P00,3,experiment_3,trial_001,2.0,o,o,False,on_time,-80.0,210.0100213131939
P00,3,experiment_3,trial_001,3.0,a,a,False,late,153.0,325.68842413890434
P00,3,experiment_3,trial_001,4.0,s,t,True,late,302.0,310.9278637160045
P00,3,experiment_3,trial_001,5.0,t,t,False,late,250.0,94.15435289909504
P00,3,experiment_3,trial_002,1.0,l,l,False,on_time,-17.0,96.31830052818351
P00,3,experiment_3,trial_002,2.0,a,a,False,on_time,-13.0,86.32330879480396
P00,3,experiment_3,trial_002,3.0,t,t,False,on_time,-248.0,252.32917126377004
P00,3,experiment_3,trial_002,4.0,e,e,False,on_time,18.0,182.09415658235923
P00,3,experiment_3,trial_002,5.0,r,r,False,late,250.0,33.68697211645638
P00,3,experiment_3,trial_003,1.0,s,s,False,late,86.0,140.87428729429428
P00,3,experiment_3,trial_003,2.0,n,n,False,late,416.0,141.657016073274
P00,3,experiment_3,trial_003,3.0,o,o,False,late,566.0,475.7356817478954
P00,3,experiment_3,trial_003,4.0,r,r,False,on_time,51.0,97.31661851652339
P00,3,experiment_3,trial_003,5.0,e,e,False,late,281.0,64.27929117616458
P00,3,experiment_3,trial_004,1.0,l,l,False,late,448.0,811.0188682207054
P00,3,experiment_3,trial_004,2.0,e,e,False,on_time,-32.0,131.8822813154426
P00,3,experiment_3,trial_004,3.0,a,a,False,on_time,-18.0,75.3526353882528
P00,3,experiment_3,trial_004,4.0,s,s,False,early,-299.0,365.8998730386384
P00,3,experiment_3,trial_004,5.0,t,t,False,on_time,-30.0,135.21588332284404
P00,3,experiment_3,trial_005,1.0,a,t,True,early,-685.0,1539.0967904661188
P00,3,experiment_3,trial_005,2.0,l,e,True,late,302.0,242.33529383991754
P00,3,experiment_3,trial_005,3.0,e,e,False,on_time,-165.0,125.87781845592063
P00,3,experiment_3,trial_005,4.0,r,s,True,late,218.0,194.62507997066217
P00,3,experiment_3,trial_005,5.0,t,t,False,late,102.0,47.39262297148013
P00,3,experiment_3,trial_006,1.0,s,s,False,late,1168.0,210.68991401809578
P00,3,experiment_3,trial_006,2.0,t,t,False,on_time,-165.0,209.4675278541575
P00,3,experiment_3,trial_006,3.0,o,r,True,early,-297.0,350.2125077957671
P00,3,experiment_3,trial_006,4.0,n,n,False,on_time,-114.0,108.3586777506518
P00,3,experiment_3,trial_006,5.0,e,e,False,on_time,-80.0,140.73886761136177
P00,3,experiment_3,trial_007,1.0,s,t,True,on_time,-66.0,238.65774386132614
P00,3,experiment_3,trial_007,2.0,l,l,False,late,336.0,130.9859890021542
P00,3,experiment_3,trial_007,3.0,a,a,False,on_time,-667.0,306.4265893933589
P00,3,experiment_3,trial_007,4.0,t,t,False,on_time,-133.0,86.57152103974776
P00,3,experiment_3,trial_007,5.0,e,e,False,on_time,1.0,94.81555077870922
P00,3,experiment_3,trial_008,1.0,s,s,False,on_time,-33.0,135.32894544018458
P00,3,experiment_3,trial_008,2.0,t,t,False,late,236.0,146.15948574607216
P00,3,experiment_3,trial_008,3.0,a,a,False,on_time,-315.0,149.27125810864572
P00,3,experiment_3,trial_008,4.0,r,r,False,on_time,-17.0,83.79187154988695
P00,3,experiment_3,trial_008,5.0,e,e,False,late,81.0,90.06112768920639
P00,3,experiment_3,trial_009,1.0,l,l,False,late,135.0,136.33537148623884
P00,3,experiment_3,trial_009,2.0,e,e,False,on_time,-51.0,179.15827640843094
P00,3,experiment_3,trial_009,3.0,a,a,False,early,-232.0,29.631432829957404
P00,3,experiment_3,trial_009,4.0,r,r,False,on_time,36.0,182.10832199742748
P00,3,experiment_3,trial_009,5.0,n,n,False,late,186.0,116.17772325544799
P00,3,experiment_3,trial_010,1.0,a,a,False,on_time,-50.0,127.84882485962402
P00,3,experiment_3,trial_010,2.0,l,l,False,on_time,-17.0,94.42769546244385
P00,3,experiment_3,trial_010,3.0,o,o,False,on_time,-32.0,160.34589720096773
P00,3,experiment_3,trial_010,4.0,n,n,False,late,253.0,76.63799641375029
P00,3,experiment_3,trial_010,5.0,e,e,False,on_time,-79.0,17.83728959860624
P00,3,experiment_4,trial_001,1.0,t,t,False,late,186.0,189.34037500648995
P00,3,experiment_4,trial_001,2.0,o,o,False,late,384.0,82.9539568331647
P00,3,experiment_4,trial_001,3.0,a,a,False,on_time,-49.0,23.9400782300817
P00,3,experiment_4,trial_001,4.0,s,s,False,late,168.0,391.81601759958636
P00,3,experiment_4,trial_001,5.0,t,t,False,late,135.0,195.52138652185047
P00,3,experiment_4,trial_002,1.0,l,l,False,late,303.0,44.5189166930266
P00,3,experiment_4,trial_002,2.0,e,e,False,late,136.0,102.03553328845805
P00,3,experiment_4,trial_002,3.0,a,a,False,late,252.0,83.8213365852702
P00,3,experiment_4,trial_002,4.0,s,s,False,late,218.0,284.32587070828083
P00,3,experiment_4,trial_002,5.0,t,t,False,on_time,-82.0,143.01017546359213
P00,3,experiment_4,trial_003,1.0,s,s,False,on_time,-64.0,201.395488337744
P00,3,experiment_4,trial_003,2.0,l,l,False,on_time,-164.0,216.20430870622235
P00,3,experiment_4,trial_003,3.0,a,e,True,on_time,-101.0,46.568955144881414
P00,3,experiment_4,trial_003,4.0,t,t,False,on_time,-97.0,207.57047682787118
P00,3,experiment_4,trial_003,5.0,e,e,False,late,152.0,205.73591693776655
P00,3,experiment_4,trial_004,1.0,l,l,False,early,-202.0,226.0797100170479
P00,3,experiment_4,trial_004,2.0,e,e,False,on_time,36.0,199.36216682583483
P00,3,experiment_4,trial_004,3.0,a,a,False,on_time,17.0,43.636167116595736
P00,3,experiment_4,trial_004,4.0,r,s,True,late,252.0,263.0123131255875
